recruiter	3	3	PASS	ɹᵻkɹˈuːɾɚ
recruiters	3	3	PASS	ɹᵻkɹˈuːɾɚz
recruiting	3	3	PASS	ɹᵻkɹˈuːɾɪŋ
recruitment	3	3	PASS	ɹᵻkɹˈuːtmənt
recruits	2	2	PASS	ɹᵻkɹˈuːts
rectal	2	2	PASS	ɹˈɛktəl
rectangle	3	3	PASS	ɹˈɛktæŋɡəl
rectangles	3	3	PASS	ɹˈɛktæŋɡəlz
rectangular	4	4	PASS	ɹɛktˈæŋɡjʊlɚ
rectenwald	3	3	PASS	ɹˈɛktɛnwəld
rectification	5	5	PASS	ɹˌɛktɪfɪkˈeɪʃən
rectified	3	3	PASS	ɹˈɛktᵻfˌaɪd
rectifier	4	3	FAIL	ɹˈɛktɪfˌaɪɚ
rectifiers	4	3	FAIL	ɹˈɛktɪfˌaɪɚz
rectifies	3	3	PASS	ɹˈɛktᵻfˌaɪz
rectify	3	3	PASS	ɹˈɛktᵻfˌaɪ
rectifying	4	3	FAIL	ɹˈɛktᵻfˌaɪɪŋ
rectitude	3	3	PASS	ɹˈɛktɪtˌuːd
rector	2	2	PASS	ɹˈɛktɚ
rectory	3	3	PASS	ɹˈɛktɚɹi
rectum	2	2	PASS	ɹˈɛktəm
recuperate	4	4	PASS	ɹᵻkjˈuːpɚɹˌeɪt
recuperated	5	5	PASS	ɹᵻkjˈuːpɚɹˌeɪɾᵻd
recuperater	5	5	PASS	ɹᵻkjˈuːpɚɹˌeɪɾɚ
recuperates	4	4	PASS	ɹᵻkjˈuːpɚɹˌeɪts
recuperating	5	5	PASS	ɹᵻkjˈuːpɚɹˌeɪɾɪŋ
recuperation	5	5	PASS	ɹᵻkjˌuːpɚɹˈeɪʃən
recuperative	5	5	PASS	ɹᵻkjˈuːpɚɹətˌɪv
recupero	4	4	PASS	ɹᵻkjuːpˈɛɹoʊ
recur	2	2	PASS	ɹᵻkˈɜː
recurred	2	2	PASS	ɹᵻkˈɜːd
recurrence	3	3	PASS	ɹᵻkˈɜːɹəns
recurrent	3	3	PASS	ɹᵻkˈɜːɹənt
recurring	3	3	PASS	ɹᵻkˈɜːɹɪŋ
recursive	3	3	PASS	ɹᵻkˈɜːsɪv
recusal	3	3	PASS	ɹᵻkjˈuːzəl
recuse	2	2	PASS	ɹᵻkjˈuːs
recused	2	2	PASS	ɹᵻkjˈuːst
recusing	3	3	PASS	ɹᵻkjˈuːsɪŋ
recyclable	4	5	FAIL	ɹᵻsˈaɪkələbəl
recyclables	4	5	FAIL	ɹᵻsˈaɪkələbəlz
recycle	3	3	PASS	ɹᵻsˈaɪkəl
recycled	3	3	PASS	ɹᵻsˈaɪkəld
recycler	3	3	PASS	ɹᵻsˈaɪklɚ
recyclers	3	3	PASS	ɹᵻsˈaɪklɚz
recycles	3	3	PASS	ɹᵻsˈaɪkəlz
recycling	4	3	FAIL	ɹᵻsˈaɪklɪŋ
reczek	2	2	PASS	ɹᵻkzˈɛk
red-eye	2	2	PASS	ɹˈɛdˈaɪ
red-eye's	2	2	PASS	ɹˈɛdˈaɪz
red-eyes	2	2	PASS	ɹˈɛdˈaɪz
red-handed	3	3	PASS	ɹˈɛdhˈændᵻd
red-herring	3	3	PASS	ɹˈɛdhˈɛɹɪŋ
red-herrings	3	3	PASS	ɹˈɛdhˈɛɹɪŋz
reda	2	2	PASS	ɹᵻdˈæ
redact	2	2	PASS	ɹᵻdˈækt
redacted	3	3	PASS	ɹᵻdˈæktᵻd
redactes	2	3	FAIL	ɹᵻdˈæktɪz
redacting	3	3	PASS	ɹᵻdˈæktɪŋ
redbird	2	2	PASS	ɹˈɛdbɜːd
redbook	2	2	PASS	ɹˈɛdbʊk
redbud	2	2	PASS	ɹˈɛdbʌd
redburn	2	2	PASS	ɹˈɛdbɜːn
redcay	2	2	PASS	ɹˈɛdkeɪ
redco	2	2	PASS	ɹˈɛdkoʊ
redcoat	2	2	PASS	ɹˈɛdkoʊt
redcoats	2	2	PASS	ɹˈɛdkoʊts
reddell	2	2	PASS	ɹˈɛdɛl
redden	2	2	PASS	ɹˈɛdən
redder	2	2	PASS	ɹˈɛdɚ
reddest	2	2	PASS	ɹˈɛdɪst
reddick	2	2	PASS	ɹˈɛdɪk
reddig	2	2	PASS	ɹˈɛdɪɡ
reddin	2	2	PASS	ɹˈɛdɪn
redding	2	2	PASS	ɹˈɛdɪŋ
reddinger	3	3	PASS	ɹˈɛdɪŋɡɚ
reddington	3	3	PASS	ɹˈɛdɪŋtən
reddish	2	2	PASS	ɹˈɛdɪʃ
reddit	2	2	PASS	ɹˈɛdɪt
redditt	2	2	PASS	ɹˈɛdɪt
reddoch	2	2	PASS	ɹˈɛdɑːk
reddy	2	2	PASS	ɹˈɛdi
redecorate	4	4	PASS	ɹˌiːdˈɛkɚɹˌeɪt
redecorated	5	5	PASS	ɹˌiːdˈɛkɚɹˌeɪɾᵻd
redecorating	5	5	PASS	ɹˌiːdˈɛkɚɹˌeɪɾɪŋ
redecoration	5	5	PASS	ɹˌiːdˌɛkɚɹˈeɪʃən
rededicate	4	4	PASS	ɹˌiːdˈɛdᵻkˌeɪt
rededication	5	5	PASS	ɹˌiːdˌɛdɪkˈeɪʃən
redeem	2	2	PASS	ɹᵻdˈiːm
redeemable	4	4	PASS	ɹᵻdˈiːməbəl
redeemed	2	2	PASS	ɹᵻdˈiːmd
redeeming	3	3	PASS	ɹᵻdˈiːmɪŋ
redeems	2	2	PASS	ɹᵻdˈiːmz
redefine	3	3	PASS	ɹˌiːdᵻfˈaɪn
redefined	3	3	PASS	ɹˌiːdᵻfˈaɪnd
redefines	3	3	PASS	ɹˌiːdᵻfˈaɪnz
redefining	4	4	PASS	ɹˌiːdᵻfˈaɪnɪŋ
redefinition	5	5	PASS	ɹˌiːdˌɛfɪnˈɪʃən
redeker	3	3	PASS	ɹˌiːdˈɛkɚ
redel	2	2	PASS	ɹˌiːdˈɛl
redell	2	2	PASS	ɹˌiːdˈɛl
redemption	3	3	PASS	ɹᵻdˈɛmpʃən
redemptions	3	3	PASS	ɹᵻdˈɛmpʃənz
redemptive	3	3	PASS	ɹᵻdˈɛmptɪv
redenbaugh	3	3	PASS	ɹˌiːdˈɛnbɔː
redenius	4	3	FAIL	ɹˌiːdˈiːnɪəs
redeploy	3	3	PASS	ɹˌiːdᵻplˈɔɪ
redeployed	3	3	PASS	ɹˌiːdᵻplˈɔɪd
redeploying	4	3	FAIL	ɹˌiːdᵻplˈɔɪɪŋ
redeployment	4	4	PASS	ɹˌiːdᵻplˈɔɪmənt
redeployments	4	4	PASS	ɹˌiːdᵻplˈɔɪmənts
redeposition	5	5	PASS	ɹˌiːdˌɛpəzˈɪʃən
reder	2	2	PASS	ɹˈɛdɚ
redesign	3	3	PASS	ɹˌiːdɪzˈaɪn
redesigned	3	3	PASS	ɹˌiːdɪzˈaɪnd
redesigning	4	4	PASS	ɹˌiːdɪzˈaɪnɪŋ
redevelop	4	4	PASS	ɹˌiːdɪvˈɛləp
redevelopment	5	5	PASS	ɹˌiːdɪvˈɛləpmənt
redeye	2	2	PASS	ɹˈɛdˌaɪ
redeyes	2	2	PASS	ɹˈɛdˌaɪz
redfearn	2	2	PASS	ɹˈɛdfɪɹn
redfern	2	2	PASS	ɹˈɛdfɚn
redfield	2	2	PASS	ɹˈɛdfiːld
redfish	2	2	PASS	ɹˈɛdfɪʃ
redford	2	2	PASS	ɹˈɛdfɚd
redford's	2	2	PASS	ɹˈɛdfɚdz
redgrave	2	2	PASS	ɹˈɛdɡɹeɪv
redhanded	3	3	PASS	ɹˈɛdhændᵻd
redhead	2	2	PASS	ɹˈɛdhɛd
redheaded	3	3	PASS	ɹˈɛdhɛdᵻd
redheads	2	2	PASS	ɹˈɛdhɛdz
redi	2	2	PASS	ɹᵻdˈi
redial	3	2	FAIL	ɹˈiːdaɪəl
redic	2	2	PASS	ɹᵻdˈɪk
redick	2	2	PASS	ɹᵻdˈɪk
redicker	3	3	PASS	ɹᵻdˈɪkɚ
redid	2	2	PASS	ɹᵻdˈɪd
redifer	3	3	PASS	ɹᵻdˈɪfɚ
rediffusion	4	4	PASS	ɹᵻdᵻfjˈuːʒən
rediger	3	3	PASS	ɹᵻdˈɪdʒɚ
rediker	3	3	PASS	ɹᵻdˈɪkɚ
reding	2	2	PASS	ɹᵻdˈɛɪŋ
redinger	3	3	PASS	ɹᵻdˈɪŋɡɚ
redington	3	3	PASS	ɹᵻdˈɪŋtən
redirect	3	3	PASS	ɹˌiːdᵻɹˈɛkt
redirected	4	4	PASS	ɹˌiːdᵻɹˈɛktᵻd
redirecting	4	4	PASS	ɹˌiːdᵻɹˈɛktɪŋ
redirection	4	4	PASS	ɹˌiːdᵻɹˈɛkʃən
rediscover	4	4	PASS	ɹˌiːdɪskˈʌvɚ
rediscovered	4	4	PASS	ɹˌiːdɪskˈʌvɚd
rediscovering	5	5	PASS	ɹˌiːdɪskˈʌvɚɹɪŋ
rediscovery	4	5	FAIL	ɹˌiːdɪskˈʌvɚɹi
redish	2	2	PASS	ɹˌiːdˈɪʃ
redisplay	3	3	PASS	ɹˌiːdɪsplˈeɪ
redistribute	4	4	PASS	ɹˌiːdˈɪstɹɪbjˌuːt
redistributed	5	5	PASS	ɹˌiːdˈɪstɹɪbjˌuːɾᵻd
redistributing	5	5	PASS	ɹˌiːdˈɪstɹɪbjˌuːɾɪŋ
redistribution	5	5	PASS	ɹˌiːdˌɪstɹɪbjˈuːʃən
redistributive	5	5	PASS	ɹˌiːdɪstɹˈɪbjuːtˌɪv
redistricting	4	4	PASS	ɹˌiːdˈɪstɹɪktɪŋ
redken	2	2	PASS	ɹˈɛdkən
redland	2	2	PASS	ɹˈɛdlənd
redler	2	2	PASS	ɹˈɛdlɚ
redley	2	2	PASS	ɹˈɛdli
redlich	2	2	PASS	ɹˈɛdlɪx
redlin	2	2	PASS	ɹˈɛdlɪn
redlinger	4	3	FAIL	ɹˈɛdlɪŋɡɚ
redlining	3	3	PASS	ɹˈɛdlaɪnɪŋ
redman	2	2	PASS	ɹˈɛdmən
redmann	2	2	PASS	ɹˈɛdmən
redmon	2	2	PASS	ɹˈɛdmən
redmond	2	2	PASS	ɹˈɛdmənd
redmund	2	2	PASS	ɹˈɛdmʌnd
redneck	2	2	PASS	ɹˈɛdnɛk
rednecks	2	2	PASS	ɹˈɛdnɛks
redner	2	2	PASS	ɹˈɛdnɚ
redness	2	2	PASS	ɹˈɛdnəs
rednour	2	2	PASS	ɹˈɛdnɚ
redo	2	2	PASS	ɹˈiːduː
redoglia	4	3	FAIL	ɹᵻdˈɑːɡliə
redoing	3	2	FAIL	ɹˈiːduːɪŋ
redolent	3	3	PASS	ɹˈɛdələnt
redondo	3	3	PASS	ɹᵻdˈɑːndoʊ
redone	2	2	PASS	ɹiːdˈʌn
redouble	3	3	PASS	ɹᵻdˈʌbəl
redoubled	3	3	PASS	ɹᵻdˈʌbəld
redoubling	4	3	FAIL	ɹᵻdˈʌblɪŋ
redoubt	2	2	PASS	ɹᵻdˈaʊt
redoubtable	4	4	PASS	ɹᵻdˈaʊɾəbəl
redound	2	2	PASS	ɹᵻdˈaʊnd
redpath	2	2	PASS	ɹˈɛdpæθ
redpoll	2	2	PASS	ɹˈɛdpɑːl
redpolls	2	2	PASS	ɹˈɛdpɑːlz
redraft	2	2	PASS	ɹiːdɹˈæft
redrafted	3	3	PASS	ɹiːdɹˈæftᵻd
redraw	2	2	PASS	ɹiːdɹˈɔː
redrawing	3	2	FAIL	ɹiːdɹˈɔːɪŋ
redrawn	2	2	PASS	ɹiːdɹˈɔːn
redress	2	2	PASS	ɹiːdɹˈɛs
redressing	3	3	PASS	ɹiːdɹˈɛsɪŋ
redshaw	2	2	PASS	ɹˈɛdʃɔː
redskin	2	2	PASS	ɹˈɛdskɪn
redskins	2	2	PASS	ɹˈɛdskɪnz
redskins'	2	2	PASS	ɹˈɛdskɪnz
redstone	2	2	PASS	ɹˈɛdstoʊn
redstone's	2	2	PASS	ɹˈɛdstoʊnz
reduce	2	2	PASS	ɹᵻdˈuːs
reduced	2	2	PASS	ɹᵻdˈuːst
reduces	3	3	PASS	ɹᵻdˈuːsᵻz
reducible	4	4	PASS	ɹᵻdˈuːsᵻbəl
reducing	3	3	PASS	ɹᵻdˈuːsɪŋ
reduction	3	3	PASS	ɹᵻdˈʌkʃən
reductions	3	3	PASS	ɹᵻdˈʌkʃənz
redundancies	4	4	PASS	ɹᵻdˈʌndənsiz
redundancy	4	4	PASS	ɹᵻdˈʌndənsi
redundant	3	3	PASS	ɹᵻdˈʌndənt
redus	2	2	PASS	ɹᵻdjˈuːz
redux	2	2	PASS	ɹᵻdˈʌks
redwald	2	2	PASS	ɹˈɛdwəld
redwine	2	2	PASS	ɹˈɛdwaɪn
redwood	2	2	PASS	ɹˈɛdwʊd
redwoods	2	2	PASS	ɹˈɛdwʊdz
reebok	2	2	PASS	ɹˈiːbɑːk
reebok's	2	2	PASS	ɹˈiːbɑːks
reeboks	2	2	PASS	ɹˈiːbɑːks
reeder	2	2	PASS	ɹˈiːdɚ
reeders	2	2	PASS	ɹˈiːdɚz
reeducate	4	3	FAIL	ɹiːˈɛdʒuːkˌeɪt
reeducation	5	4	FAIL	ɹiːˌɛdʒuːkˈeɪʃən
reedy	2	2	PASS	ɹˈiːdi
reefer	2	2	PASS	ɹˈiːfɚ
reefers	2	2	PASS	ɹˈiːfɚz
reeking	2	2	PASS	ɹˈiːkɪŋ
reelect	3	2	FAIL	ɹiːᵻlˈɛkt
reelected	4	3	FAIL	ɹiːᵻlˈɛktᵻd
reelecting	4	3	FAIL	ɹiːᵻlˈɛktɪŋ
reelection	4	3	FAIL	ɹiːᵻlˈɛkʃən
reeling	2	2	PASS	ɹˈiːlɪŋ
reemerge	3	2	FAIL	ɹiːɪmˈɜːdʒ
reemerged	3	2	FAIL	ɹiːɪmˈɜːdʒd
reemergence	4	3	FAIL	ɹiːɪmˈɜːdʒəns
reemphasize	4	3	FAIL	ɹiːˈɛmfɐsˌaɪz
reemployment	4	3	FAIL	ɹiːɛmplˈɔɪmənt
reenact	3	2	FAIL	ɹiːɛnˈækt
reenacted	4	3	FAIL	ɹiːɛnˈæktᵻd
reenactment	4	3	FAIL	ɹiːɛnˈæktmənt
reenactments	4	3	FAIL	ɹiːɛnˈæktmənts
reenacts	3	2	FAIL	ɹiːɛnˈækts
reengineer	4	3	FAIL	ɹiːˌɛndʒɪnˈɪɹ
reengineering	5	4	FAIL	ɹiːˌɛndʒɪnˈɪɹɪŋ
reenter	3	2	FAIL	ɹiːˈɛntɚ
reentered	3	2	FAIL	ɹiːˈɛntɚd
reentering	4	3	FAIL	ɹiːˈɛntɚɹɪŋ
reentry	3	2	FAIL	ɹiːˈɛntɹi
reese's	2	2	PASS	ɹˈiːsᵻz
reeser	2	2	PASS	ɹiːˈɛsɚ
reesjones	2	2	PASS	ɹiːˈɛsdʒoʊnz
reesjones'	2	2	PASS	ɹiːˈɛsdʒoʊnz
reesman	2	2	PASS	ɹiːˈɛsmən
reesor	2	2	PASS	ɹiːˈɛsɚ
reestablish	4	3	FAIL	ɹiːɪstˈæblɪʃ
reestablished	4	3	FAIL	ɹiːɪstˈæblɪʃt
reestablishing	5	4	FAIL	ɹiːɪstˈæblɪʃɪŋ
reevaluate	5	3	FAIL	ɹiːɪvˈæljuːˌeɪt
reevaluated	6	4	FAIL	ɹiːɪvˈæljuːˌeɪɾᵻd
reevaluating	6	4	FAIL	ɹiːɪvˈæljuːˌeɪɾɪŋ
reevaluation	6	4	FAIL	ɹiːɪvˌæljuːˈeɪʃən
reever	2	2	PASS	ɹˈiːvɚ
reeves's	2	2	PASS	ɹˈiːvzᵻz
reexamination	6	5	FAIL	ɹiːɛɡzˌæmᵻnˈeɪʃən
reexamine	4	3	FAIL	ɹiːɛɡzˈæmɪn
reexamined	4	3	FAIL	ɹiːɛɡzˈæmɪnd
reexamining	5	4	FAIL	ɹiːɛɡzˈæmɪnɪŋ
reexport	3	2	FAIL	ɹiːɛkspˈoːɹt
reexports	3	2	FAIL	ɹiːˈɛkspoːɹts
refaat	2	2	PASS	ɹᵻfˈɑːt
refah	2	2	PASS	ɹᵻfˈɑː
refco	2	2	PASS	ɹᵻfkˈoʊ
refcorp	2	2	PASS	ɹᵻfkˈoːɹp
refenes	3	2	FAIL	ɹᵻfˈiːnz
refer	2	2	PASS	ɹᵻfˈɜː
referee	3	3	PASS	ɹˌɛfɚɹˈiː
referee's	3	3	PASS	ɹˌɛfɚɹˈiːz
referees	3	3	PASS	ɹˌɛfɚɹˈiːz
reference	3	2	FAIL	ɹˈɛfɹəns
referenced	3	2	FAIL	ɹˈɛfɹənst
references	4	3	FAIL	ɹˈɛfɹənsᵻz
referencing	4	3	FAIL	ɹˈɛfɹənsɪŋ
referenda	4	4	PASS	ɹˌɛfɚɹˈɛndə
referendum	4	4	PASS	ɹˌɛfɚɹˈɛndəm
referendums	4	4	PASS	ɹˌɛfɚɹˈɛndəmz
refering	3	3	PASS	ɹᵻfˈɜːɹɪŋ
referral	3	3	PASS	ɹᵻfˈɜːɹəl
referrals	3	3	PASS	ɹᵻfˈɜːɹəlz
referred	2	2	PASS	ɹᵻfˈɜːd
referring	3	3	PASS	ɹᵻfˈɜːɹɪŋ
refers	2	2	PASS	ɹᵻfˈɜːz
reffett	2	2	PASS	ɹˈɛfɪt
reffitt	2	2	PASS	ɹˈɛfɪt
reffner	2	2	PASS	ɹˈɛfnɚ
refile	2	2	PASS	ɹᵻfˈaɪl
refiled	2	2	PASS	ɹᵻfˈaɪld
refill	2	2	PASS	ɹᵻfˈɪl
refilled	2	2	PASS	ɹᵻfˈɪld
refills	2	2	PASS	ɹᵻfˈɪlz
refinance	3	3	PASS	ɹᵻfaɪnˈæns
refinanced	3	3	PASS	ɹᵻfaɪnˈænst
refinances	4	4	PASS	ɹᵻfaɪnˈænsᵻz
refinancing	4	4	PASS	ɹᵻfaɪnˈænsɪŋ
refinancings	4	4	PASS	ɹᵻfaɪnˈænsɪŋz
refine	2	2	PASS	ɹᵻfˈaɪn
refined	2	2	PASS	ɹᵻfˈaɪnd
refinement	3	3	PASS	ɹᵻfˈaɪnmənt
refinements	3	3	PASS	ɹᵻfˈaɪnmənts
refiner	3	3	PASS	ɹᵻfˈɪnɚ
refiner's	3	3	PASS	ɹᵻfˈɪnɚz
refineries	4	4	PASS	ɹᵻfˈaɪnɚɹiz
refiners	3	3	PASS	ɹᵻfˈɪnɚz
refiners'	3	3	PASS	ɹᵻfˈɪnɚz
refinery	4	4	PASS	ɹᵻfˈaɪnɚɹi
refinery's	4	4	PASS	ɹᵻfˈaɪnɚɹiz
refines	2	2	PASS	ɹᵻfˈaɪnz
refining	3	3	PASS	ɹᵻfˈaɪnɪŋ
refinish	3	3	PASS	ɹᵻfˈɪnɪʃ
refinished	3	3	PASS	ɹᵻfˈɪnɪʃt
refinishing	4	4	PASS	ɹᵻfˈɪnɪʃɪŋ
refit	2	2	PASS	ɹˈiːfɪt
refitted	3	3	PASS	ɹˈiːfɪɾᵻd
refitting	3	3	PASS	ɹˈiːfɪɾɪŋ
reflag	2	2	PASS	ɹᵻflˈæɡ
reflagged	2	2	PASS	ɹᵻflˈæɡd
reflagging	3	3	PASS	ɹᵻflˈæɡɪŋ
reflate	2	2	PASS	ɹᵻflˈeɪt
reflation	3	3	PASS	ɹᵻflˈeɪʃən
reflect	2	2	PASS	ɹᵻflˈɛkt
reflected	3	3	PASS	ɹᵻflˈɛktᵻd
reflecting	3	3	PASS	ɹᵻflˈɛktɪŋ
reflection	3	3	PASS	ɹᵻflˈɛkʃən
reflections	3	3	PASS	ɹᵻflˈɛkʃənz
reflective	3	3	PASS	ɹᵻflˈɛktɪv
reflectone	3	3	PASS	ɹᵻflˈɛktoʊn
reflectone's	3	3	PASS	ɹᵻflˈɛktoʊnz
reflector	3	3	PASS	ɹᵻflˈɛktɚ
reflectors	3	3	PASS	ɹᵻflˈɛktɚz
reflects	2	2	PASS	ɹᵻflˈɛkts
reflex	2	2	PASS	ɹˈiːflɛks
reflexes	3	3	PASS	ɹˈiːflɛksᵻz
reflexive	3	3	PASS	ɹᵻflˈɛksɪv
reflexively	4	4	PASS	ɹᵻflˈɛksɪvli
reflexivity	5	5	PASS	ɹˌiːflɛksˈɪvᵻɾi
reflux	2	2	PASS	ɹˈiːflʌks
refocus	3	3	PASS	ɹᵻfˈoʊkəs
refocused	3	3	PASS	ɹᵻfˈoʊkəst
refocuses	4	4	PASS	ɹᵻfˈoʊkəsᵻz
refocusing	4	4	PASS	ɹᵻfˈoʊkəsɪŋ
reforest	3	3	PASS	ɹᵻfˈɔːɹɪst
reforestation	5	5	PASS	ɹᵻfˌɔːɹɪstˈeɪʃən
reform	2	2	PASS	ɹᵻfˈɔːɹm
reforma	3	3	PASS	ɹᵻfˈoːɹmə
reformation	4	4	PASS	ɹᵻfoːɹmˈeɪʃən
reformatories	5	5	PASS	ɹᵻfˈoːɹmətˌoːɹiz
reformatory	5	5	PASS	ɹᵻfˈoːɹmətˌoːɹi
reformed	2	2	PASS	ɹᵻfˈɔːɹmd
reformer	3	3	PASS	ɹᵻfˈoːɹmɚ
reformers	3	3	PASS	ɹᵻfˈoːɹmɚz
reformers'	3	3	PASS	ɹᵻfˈoːɹmɚz
reforming	3	3	PASS	ɹᵻfˈɔːɹmɪŋ
reformist	3	3	PASS	ɹᵻfˈoːɹmɪst
reformists	3	3	PASS	ɹᵻfˈoːɹmɪsts
reforms	2	2	PASS	ɹᵻfˈɔːɹmz
reformulate	4	4	PASS	ɹᵻfˈoːɹmjʊlˌeɪt
reformulated	5	5	PASS	ɹᵻfˈoːɹmjʊlˌeɪɾᵻd
refractive	3	3	PASS	ɹᵻfɹˈæktɪv
refractor	3	3	PASS	ɹᵻfɹˈæktɚ
refractories	4	4	PASS	ɹᵻfɹˈæktɚɹiz
refractors	3	3	PASS	ɹᵻfɹˈæktɚz
refractory	4	4	PASS	ɹᵻfɹˈæktɚɹi
refrain	2	2	PASS	ɹᵻfɹˈeɪn
refrained	2	2	PASS	ɹᵻfɹˈeɪnd
refraining	3	3	PASS	ɹᵻfɹˈeɪnɪŋ
refrains	2	2	PASS	ɹᵻfɹˈeɪnz
refresh	2	2	PASS	ɹᵻfɹˈɛʃ
refreshed	2	2	PASS	ɹᵻfɹˈɛʃt
refresher	3	3	PASS	ɹᵻfɹˈɛʃɚ
refreshes	3	3	PASS	ɹᵻfɹˈɛʃᵻz
refreshing	3	3	PASS	ɹᵻfɹˈɛʃɪŋ
refreshingly	4	4	PASS	ɹᵻfɹˈɛʃɪŋli
refreshment	3	3	PASS	ɹᵻfɹˈɛʃmənt
refreshments	3	3	PASS	ɹᵻfɹˈɛʃmənts
refrigerant	4	4	PASS	ɹᵻfɹˈɪdʒɚɹənt
refrigerants	4	4	PASS	ɹᵻfɹˈɪdʒɚɹənts
refrigerate	4	4	PASS	ɹᵻfɹˈɪdʒɚɹˌeɪt
refrigerated	5	5	PASS	ɹᵻfɹˈɪdʒɚɹˌeɪɾᵻd
refrigeration	5	5	PASS	ɹᵻfɹˌɪdʒɚɹˈeɪʃən
refrigerator	5	5	PASS	ɹᵻfɹˈɪdʒɚɹˌeɪɾɚ
refrigerators	5	5	PASS	ɹᵻfɹˈɪdʒɚɹˌeɪɾɚz
refsnes	2	2	PASS	ɹᵻfsnˈɛz
refuel	3	2	FAIL	ɹᵻfjˈuːl
refueled	3	2	FAIL	ɹᵻfjˈuːld
refueling	4	3	FAIL	ɹᵻfjˈuːlɪŋ
refuge	2	2	PASS	ɹˈɛfjuːdʒ
refuge's	3	3	PASS	ɹˈɛfjuːdʒᵻz
refugee	3	3	PASS	ɹˈɛfjuːdʒˌiː
refugees	3	3	PASS	ɹˈɛfjuːdʒˌiːz
refugees'	3	3	PASS	ɹˈɛfjuːdʒˌiːz
refuges	3	3	PASS	ɹˈɛfjuːdʒᵻz
refugio	4	3	FAIL	ɹɛfjˈuːdʒɪˌoʊ
refund	2	2	PASS	ɹᵻfˈʌnd
refundable	4	4	PASS	ɹᵻfˈʌndəbəl
refunded	3	3	PASS	ɹᵻfˈʌndᵻd
refunders	3	3	PASS	ɹᵻfˈʌndɚz
refunding	3	3	PASS	ɹᵻfˈʌndɪŋ
refundings	3	3	PASS	ɹᵻfˈʌndɪŋz
refunds	2	2	PASS	ɹᵻfˈʌndz
refurbish	3	3	PASS	ɹᵻfˈɜːbɪʃ
refurbished	3	3	PASS	ɹᵻfˈɜːbɪʃt
refurbishing	4	4	PASS	ɹᵻfˈɜːbɪʃɪŋ
refurbishment	4	4	PASS	ɹᵻfˈɜːbɪʃmənt
refusal	3	3	PASS	ɹᵻfjˈuːzəl
refusals	3	3	PASS	ɹᵻfjˈuːzəlz
refuse	2	2	PASS	ɹᵻfjˈuːz
refused	2	2	PASS	ɹᵻfjˈuːzd
refusenik	3	4	FAIL	ɹᵻfjˈuːsənˌɪk
refuseniks	3	4	FAIL	ɹᵻfjˈuːsənˌɪks
refuses	3	3	PASS	ɹᵻfjˈuːzᵻz
refusing	3	3	PASS	ɹᵻfjˈuːzɪŋ
refutation	4	4	PASS	ɹᵻfjuːtˈeɪʃən
refute	2	2	PASS	ɹᵻfjˈuːt
refuted	3	3	PASS	ɹᵻfjˈuːɾᵻd
refutes	2	2	PASS	ɹᵻfjˈuːts
refuting	3	3	PASS	ɹᵻfjˈuːɾɪŋ
rega	2	2	PASS	ɹᵻɡˈæ
regain	2	2	PASS	ɹᵻɡˈeɪn
regained	2	2	PASS	ɹᵻɡˈeɪnd
regaining	3	3	PASS	ɹᵻɡˈeɪnɪŋ
regains	2	2	PASS	ɹᵻɡˈeɪnz
regal	2	2	PASS	ɹˈiːɡəl
regalado	4	4	PASS	ɹᵻɡɐlˈɑːdoʊ
regale	2	2	PASS	ɹᵻɡˈeɪl
regaled	2	2	PASS	ɹᵻɡˈeɪld
regales	2	2	PASS	ɹᵻɡˈeɪlz
regalia	3	3	PASS	ɹᵻɡˈeɪliə
regaling	3	3	PASS	ɹᵻɡˈeɪlɪŋ
regally	3	3	PASS	ɹˈiːɡəli
regan	2	2	PASS	ɹᵻɡˈæn
regan's	2	2	PASS	ɹᵻɡˈænz
regard	2	2	PASS	ɹᵻɡˈɑːɹd
regarded	3	3	PASS	ɹᵻɡˈɑːɹdᵻd
regarding	3	3	PASS	ɹᵻɡˈɑːɹdɪŋ
regardless	3	3	PASS	ɹᵻɡˈɑːɹdləs
regards	2	2	PASS	ɹᵻɡˈɑːɹdz
regas	2	2	PASS	ɹᵻɡˈæz
regatta	3	3	PASS	ɹᵻɡˈæɾə
regattas	3	3	PASS	ɹᵻɡˈæɾəz
regehr	2	2	PASS	ɹᵻdʒˈeɪɚ
regel	2	2	PASS	ɹˈɛdʒəl
regen	2	2	PASS	ɹˈiːdʒən
regency	3	3	PASS	ɹˈiːdʒənsi
regency's	3	3	PASS	ɹˈiːdʒənsiz
regenerate	4	4	PASS	ɹiːdʒˈɛnɚɹˌeɪt
regenerated	5	5	PASS	ɹiːdʒˈɛnɚɹˌeɪɾᵻd
regenerating	5	5	PASS	ɹiːdʒˈɛnɚɹˌeɪɾɪŋ
regeneration	5	5	PASS	ɹiːdʒˌɛnɚɹˈeɪʃən
regeneron	4	4	PASS	ɹiːdʒˈɛnɚɹən
regensburg	3	3	PASS	ɹˈiːdʒənzbˌɜːɡ
regensteiner	4	4	PASS	ɹˈiːdʒənstˌaɪnɚ
regent	2	2	PASS	ɹˈiːdʒənt
regents	2	2	PASS	ɹˈiːdʒənts
reger	2	2	PASS	ɹᵻdʒˈɜː
regester	3	3	PASS	ɹᵻdʒˈɛstɚ
reggae	2	2	PASS	ɹˈɛɡiː
